"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"526","Madracis decactis","Mdec-D1","124",2,-2.62013551258242e-05,-0.0943248784529671,"timepoint1"
"527","Madracis decactis","Mdec-D1","165",2,-2.88587088926714e-05,-0.103891352013617,"timepoint1"
"528","Madracis decactis","Mdec-D1","233",2,-5.02177269119119e-06,-0.0180783816882883,"timepoint1"
"529","Madracis decactis","Mdec-D1","289",2,1.33766473600318e-06,0.00481559304961144,"timepoint1"
"530","Madracis decactis","Mdec-D1","32",2,-8.7827704811026e-05,-0.316179737319694,"timepoint1"
"531","Madracis decactis","Mdec-D1","341",2,9.08668648293281e-06,0.0327120713385581,"timepoint1"
"532","Madracis decactis","Mdec-D1","413",2,1.2576074295061e-05,0.0452738674622197,"timepoint1"
"533","Madracis decactis","Mdec-D1","82",2,-4.56311888123712e-05,-0.164272279724536,"timepoint1"
"534","Madracis decactis","Mdec-D2","0",5,-0.000199474106073564,-0.718106781864831,"timepoint1"
"535","Madracis decactis","Mdec-D2","124",5,-0.000169190494866046,-0.609085781517764,"timepoint1"
"536","Madracis decactis","Mdec-D2","165",5,-0.000162793470507709,-0.586056493827751,"timepoint1"
"537","Madracis decactis","Mdec-D2","233",5,-0.000179711137397961,-0.646960094632659,"timepoint1"
"538","Madracis decactis","Mdec-D2","289",5,-0.000172587786081287,-0.621316029892635,"timepoint1"
"539","Madracis decactis","Mdec-D2","32",5,-0.00018119429955886,-0.652299478411895,"timepoint1"
"540","Madracis decactis","Mdec-D2","341",5,-0.000156270211938338,-0.562572762978016,"timepoint1"
"541","Madracis decactis","Mdec-D2","413",5,-0.000155156089401999,-0.558561921847195,"timepoint1"
"542","Madracis decactis","Mdec-D2","517",5,-0.000177380144526249,-0.638568520294498,"timepoint1"
"543","Madracis decactis","Mdec-D2","82",5,-0.00017465012740017,-0.628740458640612,"timepoint1"
"544","Madracis decactis","Mdec-D3","0",9,-0.000519859718955824,-1.87149498824097,"timepoint1"
"545","Madracis decactis","Mdec-D3","124",9,-0.000353403700512808,-1.27225332184611,"timepoint1"
"546","Madracis decactis","Mdec-D3","165",9,-0.000307803450171517,-1.10809242061746,"timepoint1"
"547","Madracis decactis","Mdec-D3","233",9,-0.000274212125614027,-0.987163652210499,"timepoint1"
"548","Madracis decactis","Mdec-D3","289",9,-0.00024306163339155,-0.875021880209581,"timepoint1"
"549","Madracis decactis","Mdec-D3","32",9,-0.000474721513608299,-1.70899744898988,"timepoint1"
"550","Madracis decactis","Mdec-D3","341",9,-0.000201811594097491,-0.726521738750967,"timepoint1"
"551","Madracis decactis","Mdec-D3","413",9,-0.000173125671771022,-0.623252418375678,"timepoint1"
"552","Madracis decactis","Mdec-D3","517",9,-0.000209474394492766,-0.754107820173956,"timepoint1"
"553","Madracis decactis","Mdec-D3","82",9,-0.000400151067347434,-1.44054384245076,"timepoint1"
"554","Madracis decactis","Mdec-D5","0",12,-0.000109916690568704,-0.395700086047335,"timepoint1"
"555","Madracis decactis","Mdec-D5","124",12,6.37890347578077e-06,0.0229640525128108,"timepoint1"
"556","Madracis decactis","Mdec-D5","165",12,2.29888650980356e-05,0.0827599143529283,"timepoint1"
"557","Madracis decactis","Mdec-D5","233",12,5.05376401465284e-05,0.181935504527502,"timepoint1"
"558","Madracis decactis","Mdec-D5","289",12,5.46282792099089e-05,0.196661805155672,"timepoint1"
"559","Madracis decactis","Mdec-D5","32",12,-6.74736748717902e-05,-0.242905229538445,"timepoint1"
"560","Madracis decactis","Mdec-D5","341",12,6.60205672934459e-05,0.237674042256405,"timepoint1"
"561","Madracis decactis","Mdec-D5","413",12,6.73325976725041e-05,0.242397351621015,"timepoint1"
"562","Madracis decactis","Mdec-D5","517",12,8.24337540326068e-05,0.296761514517385,"timepoint1"
"563","Madracis decactis","Mdec-D5","82",12,-2.188363516332e-05,-0.0787810865879522,"timepoint1"
"564","Madracis decactis","Mdec-E1","0",3,-0.000147094556783389,-0.529540404420202,"timepoint1"
"565","Madracis decactis","Mdec-E1","124",3,-5.73150240156796e-05,-0.206334086456446,"timepoint1"
"566","Madracis decactis","Mdec-E1","165",3,-9.98290848774151e-05,-0.359384705558694,"timepoint1"
"567","Madracis decactis","Mdec-E1","233",3,-3.70280845324418e-05,-0.133301104316791,"timepoint1"
"568","Madracis decactis","Mdec-E1","289",3,7.06772733313421e-05,0.254438183992832,"timepoint1"
"569","Madracis decactis","Mdec-E1","32",3,-4.7401377320498e-05,-0.170644958353793,"timepoint1"
"570","Madracis decactis","Mdec-E1","341",3,6.33193873300889e-05,0.22794979438832,"timepoint1"
"571","Madracis decactis","Mdec-E1","413",3,5.69746224758928e-05,0.205108640913214,"timepoint1"
"572","Madracis decactis","Mdec-E1","517",3,7.97187493681109e-05,0.286987497725199,"timepoint1"
"573","Madracis decactis","Mdec-E1","82",3,2.42843159671207e-05,0.0874235374816344,"timepoint1"
"574","Madracis decactis","Mdec-E3","0",8,-0.000243494899289209,-0.876581637441151,"timepoint1"
"575","Madracis decactis","Mdec-E3","124",8,-3.70718681060127e-05,-0.133458725181646,"timepoint1"
"576","Madracis decactis","Mdec-E3","165",8,-1.36892366516562e-05,-0.0492812519459623,"timepoint1"
"577","Madracis decactis","Mdec-E3","233",8,2.4920838931188e-05,0.0897150201522768,"timepoint1"
"578","Madracis decactis","Mdec-E3","289",8,4.40414498222534e-05,0.158549219360112,"timepoint1"
"579","Madracis decactis","Mdec-E3","32",8,-0.000161141378214867,-0.580108961573521,"timepoint1"
"580","Madracis decactis","Mdec-E3","341",8,5.78197807231221e-05,0.20815121060324,"timepoint1"
"581","Madracis decactis","Mdec-E3","413",8,6.43267486188048e-05,0.231576295027697,"timepoint1"
"582","Madracis decactis","Mdec-E3","517",8,6.33970549502171e-05,0.228229397820782,"timepoint1"
"583","Madracis decactis","Mdec-E3","82",8,-8.37020847833748e-05,-0.301327505220149,"timepoint1"
"584","Madracis decactis","Mdec-E5","0",10,-0.000129976433623188,-0.467915161043478,"timepoint1"
"585","Madracis decactis","Mdec-E5","124",10,-4.05299241370252e-05,-0.145907726893291,"timepoint1"
"586","Madracis decactis","Mdec-E5","165",10,-1.12041830303097e-05,-0.0403350589091151,"timepoint1"
"587","Madracis decactis","Mdec-E5","233",10,-7.37023437884302e-06,-0.0265328437638349,"timepoint1"
"588","Madracis decactis","Mdec-E5","289",10,-1.11366864822441e-05,-0.0400920713360789,"timepoint1"
"589","Madracis decactis","Mdec-E5","32",10,-0.000120806531282056,-0.4349035126154,"timepoint1"
"590","Madracis decactis","Mdec-E5","341",10,4.13369435897483e-06,0.0148812996923094,"timepoint1"
"591","Madracis decactis","Mdec-E5","413",10,-1.71226493292383e-06,-0.00616415375852578,"timepoint1"
"592","Madracis decactis","Mdec-E5","517",10,2.17315121568592e-05,0.0782334437646932,"timepoint1"
"593","Madracis decactis","Mdec-E5","82",10,-8.53163878339771e-05,-0.307138996202317,"timepoint1"
"594","Madracis decactis","Mdec-F1","0",3,-0.000181789145061959,-0.654440922223051,"timepoint1"
"595","Madracis decactis","Mdec-F1","124",3,-2.9558036265766e-05,-0.106408930556758,"timepoint1"
"596","Madracis decactis","Mdec-F1","165",3,-4.4522624191674e-05,-0.160281447090026,"timepoint1"
"597","Madracis decactis","Mdec-F1","233",3,8.63501515061616e-06,0.0310860545422182,"timepoint1"
"598","Madracis decactis","Mdec-F1","289",3,9.12611650243022e-05,0.328540194087488,"timepoint1"
"599","Madracis decactis","Mdec-F1","32",3,-0.000111924328442113,-0.402927582391605,"timepoint1"
"600","Madracis decactis","Mdec-F1","341",3,9.96521160614426e-05,0.358747617821193,"timepoint1"
"601","Madracis decactis","Mdec-F1","413",3,0.000112974751621934,0.406709105838962,"timepoint1"
"602","Madracis decactis","Mdec-F1","517",3,0.000144369079070331,0.519728684653191,"timepoint1"
"603","Madracis decactis","Mdec-F1","82",3,-6.60968705253459e-05,-0.237948733891245,"timepoint1"
"604","Madracis decactis","Mdec-F2","0",5,-0.000253538386633821,-0.912738191881757,"timepoint1"
"605","Madracis decactis","Mdec-F2","124",5,-0.000244398398995462,-0.879834236383665,"timepoint1"
"606","Madracis decactis","Mdec-F2","165",5,-0.000248147153359678,-0.893329752094842,"timepoint1"
"607","Madracis decactis","Mdec-F2","233",5,-0.000255058753185944,-0.918211511469398,"timepoint1"
"608","Madracis decactis","Mdec-F2","289",5,-0.000242983294509863,-0.874739860235505,"timepoint1"
"609","Madracis decactis","Mdec-F2","32",5,-0.000236634148031745,-0.851882932914282,"timepoint1"
"610","Madracis decactis","Mdec-F2","341",5,-0.0001903099346597,-0.68511576477492,"timepoint1"
"611","Madracis decactis","Mdec-F2","413",5,-0.000209425936778093,-0.753933372401134,"timepoint1"
"612","Madracis decactis","Mdec-F2","517",5,-0.000248052095562848,-0.892987544026251,"timepoint1"
"613","Madracis decactis","Mdec-F2","82",5,-0.000233672276816527,-0.841220196539498,"timepoint1"
"614","Madracis decactis","Mdec-F3","0",7,-0.000355967852588627,-1.28148426931906,"timepoint1"
"615","Madracis decactis","Mdec-F3","124",7,-0.000189155664821395,-0.680960393357023,"timepoint1"
"616","Madracis decactis","Mdec-F3","165",7,-0.000156636349520687,-0.563890858274474,"timepoint1"
"617","Madracis decactis","Mdec-F3","233",7,-3.48886818231524e-05,-0.125599254563349,"timepoint1"
"618","Madracis decactis","Mdec-F3","289",7,-1.79960086690456e-05,-0.064785631208564,"timepoint1"
"619","Madracis decactis","Mdec-F3","32",7,-0.000291662828360109,-1.04998618209639,"timepoint1"
"620","Madracis decactis","Mdec-F3","341",7,7.98349404473626e-06,0.0287405785610505,"timepoint1"
"621","Madracis decactis","Mdec-F3","413",7,5.85189598218401e-05,0.210668255358624,"timepoint1"
"622","Madracis decactis","Mdec-F3","517",7,1.78117954603466e-05,0.0641224636572478,"timepoint1"
"623","Madracis decactis","Mdec-F3","82",7,-0.000251650973463897,-0.905943504470028,"timepoint1"
"624","Madracis decactis","Mdec-F5","0",12,-0.000164346003941022,-0.591645614187679,"timepoint1"
"625","Madracis decactis","Mdec-F5","124",12,-2.14488982336236e-05,-0.0772160336410448,"timepoint1"
"626","Madracis decactis","Mdec-F5","165",12,3.14134222222631e-06,0.0113088320000147,"timepoint1"
"627","Madracis decactis","Mdec-F5","233",12,5.21676279365069e-05,0.187803460571425,"timepoint1"
"628","Madracis decactis","Mdec-F5","289",12,4.40856989257782e-05,0.158708516132802,"timepoint1"
"629","Madracis decactis","Mdec-F5","32",12,-0.000103012308571419,-0.370844310857108,"timepoint1"
"630","Madracis decactis","Mdec-F5","341",12,5.17737790237312e-05,0.186385604485432,"timepoint1"
"631","Madracis decactis","Mdec-F5","413",12,5.74636439977352e-05,0.206869118391847,"timepoint1"
"632","Madracis decactis","Mdec-F5","517",12,6.3513890562771e-05,0.228650006025976,"timepoint1"
"633","Madracis decactis","Mdec-F5","82",12,-5.67597928552559e-05,-0.204335254278921,"timepoint1"
"634","Porites astreoides","Past-A1","0",1,-0.000269529337699993,-0.970305615719974,"timepoint1"
"635","Porites astreoides","Past-A1","143",1,0.000125691656003123,0.452489961611244,"timepoint1"
"636","Porites astreoides","Past-A1","188",1,0.000197407604062262,0.710667374624143,"timepoint1"
"637","Porites astreoides","Past-A1","230",1,0.000235666524193454,0.848399487096435,"timepoint1"
"638","Porites astreoides","Past-A1","270",1,0.000259592991097553,0.93453476795119,"timepoint1"
"639","Porites astreoides","Past-A1","307",1,0.000277639097309766,0.999500750315156,"timepoint1"
"640","Porites astreoides","Past-A1","336",1,0.000306157433987679,1.10216676235565,"timepoint1"
"641","Porites astreoides","Past-A1","360",1,0.00030090870408593,1.08327133470935,"timepoint1"
"642","Porites astreoides","Past-A1","37",1,-0.000182894189809928,-0.658419083315741,"timepoint1"
"643","Porites astreoides","Past-A1","384",1,0.000318026023758687,1.14489368553127,"timepoint1"
"644","Porites astreoides","Past-A1","505",1,0.000358329701339057,1.2899869248206,"timepoint1"
"645","Porites astreoides","Past-A1","657",1,0.000338533380769009,1.21872017076843,"timepoint1"
"646","Porites astreoides","Past-A1","97",1,1.7599498037379e-06,0.00633581929345644,"timepoint1"
"647","Porites astreoides","Past-A2","0",4,-0.000343883065721156,-1.23797903659616,"timepoint1"
"648","Porites astreoides","Past-A2","124",4,-0.000118566828580841,-0.426840582891026,"timepoint1"
"649","Porites astreoides","Past-A2","165",4,-0.000175007223767226,-0.630026005562012,"timepoint1"
"650","Porites astreoides","Past-A2","233",4,-0.000322205772965748,-1.15994078267669,"timepoint1"
"651","Porites astreoides","Past-A2","289",4,-0.000241919097527136,-0.870908751097689,"timepoint1"
"652","Porites astreoides","Past-A2","32",4,-0.000289653646257565,-1.04275312652723,"timepoint1"
"653","Porites astreoides","Past-A2","341",4,-0.000157410826924106,-0.566678976926782,"timepoint1"
"654","Porites astreoides","Past-A2","413",4,-0.000105963769923775,-0.381469571725589,"timepoint1"
"655","Porites astreoides","Past-A2","517",4,-0.000116704632214629,-0.420136675972664,"timepoint1"
"656","Porites astreoides","Past-A2","82",4,-0.000253863604122146,-0.913908974839724,"timepoint1"
"657","Porites astreoides","Past-A3","0",7,-0.000305207526702149,-1.09874709612774,"timepoint1"
"658","Porites astreoides","Past-A3","124",7,-3.08546563523458e-05,-0.111076762868445,"timepoint1"
"659","Porites astreoides","Past-A3","165",7,6.67798859668877e-05,0.240407589480796,"timepoint1"
"660","Porites astreoides","Past-A3","233",7,9.81973410665499e-05,0.35351042783958,"timepoint1"
"661","Porites astreoides","Past-A3","289",7,0.000143935365419181,0.518167315509053,"timepoint1"
"662","Porites astreoides","Past-A3","32",7,-0.00028571564250253,-1.02857631300911,"timepoint1"
"663","Porites astreoides","Past-A3","341",7,0.000145639489338852,0.524302161619866,"timepoint1"
"664","Porites astreoides","Past-A3","413",7,0.000162278888051741,0.584203996986266,"timepoint1"
"665","Porites astreoides","Past-A3","517",7,0.000150828167092901,0.542981401534442,"timepoint1"
"666","Porites astreoides","Past-A3","82",7,-0.000162612266127615,-0.585404158059412,"timepoint1"
"667","Porites astreoides","Past-A5","0",10,-8.40945391478723e-05,-0.30274034093234,"timepoint1"
"668","Porites astreoides","Past-A5","124",10,2.29790378981964e-05,0.082724536433507,"timepoint1"
"669","Porites astreoides","Past-A5","165",10,4.71621964916526e-05,0.169783907369949,"timepoint1"
"670","Porites astreoides","Past-A5","233",10,3.72271668842179e-05,0.134017800783184,"timepoint1"
"671","Porites astreoides","Past-A5","289",10,3.79157340350849e-05,0.136496642526306,"timepoint1"
"672","Porites astreoides","Past-A5","32",10,-7.05469552688137e-05,-0.253969038967729,"timepoint1"
"673","Porites astreoides","Past-A5","341",10,4.94321914285751e-05,0.17795588914287,"timepoint1"
"674","Porites astreoides","Past-A5","413",10,3.41375200000053e-05,0.122895072000019,"timepoint1"
"675","Porites astreoides","Past-A5","517",10,3.94932412121248e-05,0.142175668363649,"timepoint1"
"676","Porites astreoides","Past-A5","82",10,-2.87386874074073e-05,-0.103459274666666,"timepoint1"
"677","Porites astreoides","Past-B2","0",4,-0.000445480333194192,-1.60372919949909,"timepoint1"
"678","Porites astreoides","Past-B2","124",4,-0.000235805664728937,-0.848900393024175,"timepoint1"
"679","Porites astreoides","Past-B2","165",4,-0.00018858112585439,-0.678892053075806,"timepoint1"
"680","Porites astreoides","Past-B2","233",4,-0.000380268240302445,-1.3689656650888,"timepoint1"
"681","Porites astreoides","Past-B2","289",4,-0.000343475555048133,-1.23651199817328,"timepoint1"
"682","Porites astreoides","Past-B2","32",4,-0.000305458182716184,-1.09964945777826,"timepoint1"
"683","Porites astreoides","Past-B2","341",4,-0.000248390562526146,-0.894206025094125,"timepoint1"
"684","Porites astreoides","Past-B2","413",4,-0.000171875664175162,-0.618752391030584,"timepoint1"
"685","Porites astreoides","Past-B2","517",4,-0.000166249536013378,-0.598498329648159,"timepoint1"
"686","Porites astreoides","Past-B2","82",4,-0.000279530333420451,-1.00630920031362,"timepoint1"
"687","Porites astreoides","Past-B3","0",8,-0.000328461317336459,-1.18246074241125,"timepoint1"
"688","Porites astreoides","Past-B3","124",8,-7.33332538471819e-05,-0.263999713849855,"timepoint1"
"689","Porites astreoides","Past-B3","165",8,4.9174694458237e-06,0.0177028900049653,"timepoint1"
"690","Porites astreoides","Past-B3","233",8,0.000105662147555089,0.38038373119832,"timepoint1"
"691","Porites astreoides","Past-B3","289",8,0.000171131376933868,0.616072956961925,"timepoint1"
"692","Porites astreoides","Past-B3","32",8,-0.000277040971389418,-0.997347497001904,"timepoint1"
"693","Porites astreoides","Past-B3","341",8,0.000218355651415272,0.786080345094978,"timepoint1"
"694","Porites astreoides","Past-B3","413",8,0.000252177487958137,0.907838956649295,"timepoint1"
"695","Porites astreoides","Past-B3","517",8,0.000268737635995042,0.967455489582153,"timepoint1"
"696","Porites astreoides","Past-B3","82",8,-0.000182470438200863,-0.656893577523108,"timepoint1"
"697","Porites astreoides","Past-B5","0",11,-0.000127341271899286,-0.458428578837428,"timepoint1"
"698","Porites astreoides","Past-B5","124",11,2.39111937967539e-05,0.0860802976683141,"timepoint1"
"699","Porites astreoides","Past-B5","165",11,8.72880578542546e-05,0.314237008275317,"timepoint1"
"700","Porites astreoides","Past-B5","233",11,8.79670620289804e-05,0.316681423304329,"timepoint1"
"701","Porites astreoides","Past-B5","289",11,8.51994166309023e-05,0.306717899871248,"timepoint1"
"702","Porites astreoides","Past-B5","32",11,-8.88950338461592e-05,-0.320022121846173,"timepoint1"
"703","Porites astreoides","Past-B5","341",11,7.83059917948693e-05,0.281901570461529,"timepoint1"
"704","Porites astreoides","Past-B5","413",11,7.41013764102599e-05,0.266764955076936,"timepoint1"
"705","Porites astreoides","Past-B5","517",11,8.13551300250559e-05,0.292878468090201,"timepoint1"
"706","Porites astreoides","Past-B5","82",11,1.00719778468001e-05,0.0362591202484802,"timepoint1"
"707","Porites astreoides","Past-C1","0",2,-0.000220837475958339,-0.795014913450019,"timepoint1"
"708","Porites astreoides","Past-C1","124",2,-4.67367752435169e-05,-0.168252390876661,"timepoint1"
"709","Porites astreoides","Past-C1","165",2,-6.3250130720904e-06,-0.0227700470595254,"timepoint1"
"710","Porites astreoides","Past-C1","233",2,2.67423875774671e-05,0.0962725952788817,"timepoint1"
"711","Porites astreoides","Past-C1","289",2,3.34569594510478e-05,0.120445054023772,"timepoint1"
"712","Porites astreoides","Past-C1","32",2,-0.000187678492519237,-0.675642573069254,"timepoint1"
"713","Porites astreoides","Past-C1","341",2,2.2672529934751e-05,0.0816211077651035,"timepoint1"
"714","Porites astreoides","Past-C1","413",2,1.63724318454534e-05,0.0589407546436322,"timepoint1"
"715","Porites astreoides","Past-C1","82",2,-0.000100101861494488,-0.360366701380158,"timepoint1"
"716","Porites astreoides","Past-C3","0",7,-0.000273894976911549,-0.986021916881575,"timepoint1"
"717","Porites astreoides","Past-C3","124",7,-1.28134489267923e-05,-0.0461284161364522,"timepoint1"
"718","Porites astreoides","Past-C3","165",7,8.77583246219102e-05,0.315929968638877,"timepoint1"
"719","Porites astreoides","Past-C3","233",7,0.00016555610528026,0.596001979008936,"timepoint1"
"720","Porites astreoides","Past-C3","289",7,0.000191803891982514,0.690494011137051,"timepoint1"
"721","Porites astreoides","Past-C3","32",7,-0.000249356029547756,-0.897681706371923,"timepoint1"
"722","Porites astreoides","Past-C3","341",7,0.000213472671267946,0.768501616564607,"timepoint1"
"723","Porites astreoides","Past-C3","413",7,0.00022280669268167,0.802104093654012,"timepoint1"
"724","Porites astreoides","Past-C3","517",7,0.000233289987900467,0.839843956441682,"timepoint1"
"725","Porites astreoides","Past-C3","82",7,-0.000156297869781439,-0.562672331213182,"timepoint1"
"726","Porites astreoides","Past-C5","0",12,-0.000136890249452245,-0.492804898028084,"timepoint1"
"727","Porites astreoides","Past-C5","124",12,-9.41543200524511e-06,-0.0338955552188824,"timepoint1"
"728","Porites astreoides","Past-C5","165",12,1.81121257970952e-05,0.0652036528695428,"timepoint1"
"729","Porites astreoides","Past-C5","233",12,3.31212376470593e-05,0.119236455529413,"timepoint1"
"730","Porites astreoides","Past-C5","289",12,1.95896064865472e-05,0.0705225833515699,"timepoint1"
"731","Porites astreoides","Past-C5","32",12,-0.000100879890382341,-0.363167605376426,"timepoint1"
"732","Porites astreoides","Past-C5","341",12,2.25667682574084e-05,0.0812403657266702,"timepoint1"
"733","Porites astreoides","Past-C5","413",12,2.69462302756972e-05,0.0970064289925098,"timepoint1"
"734","Porites astreoides","Past-C5","517",12,2.80933031501838e-05,0.101135891340662,"timepoint1"
"735","Porites astreoides","Past-C5","82",12,-3.72439732401074e-05,-0.134078303664387,"timepoint1"
"736","Porites astreoides","Past-D1","0",2,-0.000229695610126994,-0.826904196457179,"timepoint1"
"737","Porites astreoides","Past-D1","124",2,0.00019181858319273,0.690546899493827,"timepoint1"
"738","Porites astreoides","Past-D1","165",2,0.000282954725157474,1.01863701056691,"timepoint1"
"739","Porites astreoides","Past-D1","233",2,0.00032032232982374,1.15316038736547,"timepoint1"
"740","Porites astreoides","Past-D1","289",2,0.000362506961271116,1.30502506057602,"timepoint1"
"741","Porites astreoides","Past-D1","32",2,-0.000174540470803792,-0.62834569489365,"timepoint1"
"742","Porites astreoides","Past-D1","341",2,0.000371272584616535,1.33658130461952,"timepoint1"
"743","Porites astreoides","Past-D1","413",2,0.00037519139598101,1.35068902553164,"timepoint1"
"744","Porites astreoides","Past-D1","82",2,5.1765032097527e-05,0.186354115551097,"timepoint1"
"745","Porites astreoides","Past-D2","0",5,-0.000340461072973761,-1.22565986270554,"timepoint1"
"746","Porites astreoides","Past-D2","124",5,-0.000282563457885665,-1.0172284483884,"timepoint1"
"747","Porites astreoides","Past-D2","165",5,-0.000254557620191116,-0.916407432688018,"timepoint1"
"748","Porites astreoides","Past-D2","233",5,-0.000285585922281346,-1.02810932021285,"timepoint1"
"749","Porites astreoides","Past-D2","289",5,-0.000264196934605214,-0.951108964578772,"timepoint1"
"750","Porites astreoides","Past-D2","32",5,-0.000301252485327106,-1.08450894717758,"timepoint1"
"751","Porites astreoides","Past-D2","341",5,-0.000230462748525131,-0.829665894690471,"timepoint1"
"752","Porites astreoides","Past-D2","413",5,-0.000226932175711487,-0.816955832561352,"timepoint1"
"753","Porites astreoides","Past-D2","517",5,-0.000253422117538317,-0.91231962313794,"timepoint1"
"754","Porites astreoides","Past-D2","82",5,-0.000289750216089866,-1.04310077792352,"timepoint1"
"755","Porites astreoides","Past-D3","0",9,-0.000433274595172922,-1.55978854262252,"timepoint1"
"756","Porites astreoides","Past-D3","124",9,-4.49443974555898e-05,-0.161799830840123,"timepoint1"
"757","Porites astreoides","Past-D3","165",9,4.69149011965802e-05,0.168893644307689,"timepoint1"
"758","Porites astreoides","Past-D3","233",9,0.000170672920865806,0.614422515116903,"timepoint1"
"759","Porites astreoides","Past-D3","289",9,0.000240996348440941,0.867586854387386,"timepoint1"
"760","Porites astreoides","Past-D3","32",9,-0.000352304895639035,-1.26829762430052,"timepoint1"
"761","Porites astreoides","Past-D3","341",9,0.000279565804210523,1.00643689515788,"timepoint1"
"762","Porites astreoides","Past-D3","413",9,0.00031579239002016,1.13685260407257,"timepoint1"
"763","Porites astreoides","Past-D3","517",9,0.000347013370626572,1.24924813425566,"timepoint1"
"764","Porites astreoides","Past-D3","82",9,-0.000190949222556006,-0.687417201201621,"timepoint1"
"765","Porites astreoides","Past-D5","0",10,-0.000106581590333143,-0.383693725199315,"timepoint1"
"766","Porites astreoides","Past-D5","124",10,9.90517646886454e-05,0.356586352879123,"timepoint1"
"767","Porites astreoides","Past-D5","165",10,0.000142546110613882,0.513165998209976,"timepoint1"
"768","Porites astreoides","Past-D5","233",10,0.000149288911537669,0.53744008153561,"timepoint1"
"769","Porites astreoides","Past-D5","289",10,0.000133935927109897,0.482169337595628,"timepoint1"
"770","Porites astreoides","Past-D5","32",10,-0.000101724438995521,-0.366207980383876,"timepoint1"
"771","Porites astreoides","Past-D5","341",10,0.000156318797655676,0.562747671560432,"timepoint1"
"772","Porites astreoides","Past-D5","413",10,0.000168491150525033,0.606568141890119,"timepoint1"
"773","Porites astreoides","Past-D5","517",10,0.000161440137948735,0.581184496615444,"timepoint1"
"774","Porites astreoides","Past-D5","82",10,-1.53878178877122e-05,-0.055396144395764,"timepoint1"
"775","Porites astreoides","Past-E1","0",3,-0.000110714854520572,-0.39857347627406,"timepoint1"
"776","Porites astreoides","Past-E1","124",3,5.92741649183755e-05,0.213386993706152,"timepoint1"
"777","Porites astreoides","Past-E1","165",3,9.35313680068774e-05,0.336712924824759,"timepoint1"
"778","Porites astreoides","Past-E1","233",3,0.000122452401121063,0.440828644035828,"timepoint1"
"779","Porites astreoides","Past-E1","289",3,0.000125983224611933,0.45353960860296,"timepoint1"
"780","Porites astreoides","Past-E1","32",3,-7.34409881990831e-05,-0.264387557516699,"timepoint1"
"781","Porites astreoides","Past-E1","341",3,0.000122937374679152,0.442574548844946,"timepoint1"
"782","Porites astreoides","Past-E1","413",3,0.000123734478686244,0.44544412327048,"timepoint1"
"783","Porites astreoides","Past-E1","517",3,0.000121614952094947,0.43781382754181,"timepoint1"
"784","Porites astreoides","Past-E1","82",3,4.09869112051415e-06,0.0147552880338509,"timepoint1"
"785","Porites astreoides","Past-E2","0",5,-0.000194261866270795,-0.699342718574861,"timepoint1"
"786","Porites astreoides","Past-E2","124",5,-0.00017052817768315,-0.61390143965934,"timepoint1"
"787","Porites astreoides","Past-E2","165",5,-0.000154392405128964,-0.55581265846427,"timepoint1"
"788","Porites astreoides","Past-E2","233",5,-0.000177859124077262,-0.640292846678142,"timepoint1"
"789","Porites astreoides","Past-E2","289",5,-0.000165507085228866,-0.595825506823916,"timepoint1"
"790","Porites astreoides","Past-E2","32",5,-0.000177690220345949,-0.639684793245415,"timepoint1"
"791","Porites astreoides","Past-E2","341",5,-0.000144413894713073,-0.519890020967064,"timepoint1"
"792","Porites astreoides","Past-E2","413",5,-0.000140851604855101,-0.507065777478362,"timepoint1"
"793","Porites astreoides","Past-E2","517",5,-0.000169540501285244,-0.61034580462688,"timepoint1"
"794","Porites astreoides","Past-E2","82",5,-0.000171413217924252,-0.617087584527308,"timepoint1"
"795","Porites astreoides","Past-E3","0",9,-0.000316146022857134,-1.13812568228568,"timepoint1"
"796","Porites astreoides","Past-E3","124",9,-4.36081962999076e-05,-0.156989506679667,"timepoint1"
"797","Porites astreoides","Past-E3","165",9,3.2684758569517e-05,0.117665130850261,"timepoint1"
"798","Porites astreoides","Past-E3","233",9,0.000124465891241842,0.448077208470631,"timepoint1"
"799","Porites astreoides","Past-E3","289",9,0.000187276453333316,0.674195231999938,"timepoint1"
"800","Porites astreoides","Past-E3","32",9,-0.000268313158260874,-0.965927369739145,"timepoint1"
"801","Porites astreoides","Past-E3","341",9,0.000192066712785562,0.691440166028024,"timepoint1"
"802","Porites astreoides","Past-E3","413",9,0.000209029944391089,0.752507799807919,"timepoint1"
"803","Porites astreoides","Past-E3","517",9,0.000209644453333302,0.754720031999888,"timepoint1"
"804","Porites astreoides","Past-E3","82",9,-0.000147963651720353,-0.532669146193272,"timepoint1"
"805","Porites astreoides","Past-E5","0",11,-0.000184116102222219,-0.662817967999989,"timepoint1"
"806","Porites astreoides","Past-E5","124",11,6.05545636090165e-05,0.217996428992459,"timepoint1"
"807","Porites astreoides","Past-E5","165",11,0.000139214823703703,0.501173365333332,"timepoint1"
"808","Porites astreoides","Past-E5","233",11,0.000151852727378126,0.546669818561254,"timepoint1"
"809","Porites astreoides","Past-E5","289",11,0.000150932820284895,0.543358153025622,"timepoint1"
"810","Porites astreoides","Past-E5","32",11,-7.74692300203514e-05,-0.278889228073265,"timepoint1"
"811","Porites astreoides","Past-E5","341",11,0.000151551313595516,0.545584728943858,"timepoint1"
