"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"517","Montastraea cavernosa","Mcav-C5","341",12,0.000117226388407175,0.422014998265831,"timepoint1"
"518","Montastraea cavernosa","Mcav-C5","413",12,0.000108648089696959,0.391133122909053,"timepoint1"
"519","Montastraea cavernosa","Mcav-C5","517",12,0.000112897043632614,0.406429357077409,"timepoint1"
"520","Montastraea cavernosa","Mcav-C5","82",12,-2.36402095635737e-05,-0.0851047544288653,"timepoint1"
"521","Montastraea cavernosa","Mcav-C6","0",16,-0.000118992456441103,-0.42837284318797,"timepoint1"
"522","Montastraea cavernosa","Mcav-C6","124",16,9.5217046739935e-05,0.342781368263766,"timepoint1"
"523","Montastraea cavernosa","Mcav-C6","165",16,0.000137725318159119,0.495811145372829,"timepoint1"
"524","Montastraea cavernosa","Mcav-C6","233",16,0.000187176692585534,0.673836093307922,"timepoint1"
"525","Montastraea cavernosa","Mcav-C6","289",16,0.000211899124815953,0.762836849337431,"timepoint1"
"526","Montastraea cavernosa","Mcav-C6","32",16,-5.90743160518077e-05,-0.212667537786508,"timepoint1"
"527","Montastraea cavernosa","Mcav-C6","341",16,0.000230447981538456,0.829612733538442,"timepoint1"
"528","Montastraea cavernosa","Mcav-C6","413",16,0.000246816523786157,0.888539485630166,"timepoint1"
"529","Montastraea cavernosa","Mcav-C6","517",16,0.000239799295438603,0.863277463578972,"timepoint1"
"530","Montastraea cavernosa","Mcav-C6","82",16,2.55754356695101e-05,0.0920715684102365,"timepoint1"
"531","Montastraea cavernosa","Mcav-D1","0",2,-0.00026997155525443,-0.971897598915948,"timepoint1"
"532","Montastraea cavernosa","Mcav-D1","124",2,6.16775788668154e-05,0.222039283920535,"timepoint1"
"533","Montastraea cavernosa","Mcav-D1","165",2,0.000117183066678303,0.421859040041889,"timepoint1"
"534","Montastraea cavernosa","Mcav-D1","233",2,0.00017346207218996,0.624463459883855,"timepoint1"
"535","Montastraea cavernosa","Mcav-D1","289",2,0.000212877371376006,0.766358536953622,"timepoint1"
"536","Montastraea cavernosa","Mcav-D1","32",2,-0.000167816744401381,-0.604140279844972,"timepoint1"
"537","Montastraea cavernosa","Mcav-D1","341",2,0.000238919114590273,0.860108812524983,"timepoint1"
"538","Montastraea cavernosa","Mcav-D1","413",2,0.000263331601345606,0.947993764844183,"timepoint1"
"539","Montastraea cavernosa","Mcav-D1","82",2,-1.46393954176002e-05,-0.0527018235033606,"timepoint1"
"540","Montastraea cavernosa","Mcav-D2","0",6,-0.000189964077943341,-0.683870680596028,"timepoint1"
"541","Montastraea cavernosa","Mcav-D2","124",6,-0.000161128825158108,-0.58006377056919,"timepoint1"
"542","Montastraea cavernosa","Mcav-D2","165",6,-0.000153895200020069,-0.55402272007225,"timepoint1"
"543","Montastraea cavernosa","Mcav-D2","233",6,-0.00017110737166443,-0.615986537991949,"timepoint1"
"544","Montastraea cavernosa","Mcav-D2","289",6,-0.000143169030375496,-0.515408509351787,"timepoint1"
"545","Montastraea cavernosa","Mcav-D2","32",6,-0.00016625629854016,-0.598522674744574,"timepoint1"
"546","Montastraea cavernosa","Mcav-D2","341",6,-0.000140439011359804,-0.505580440895294,"timepoint1"
"547","Montastraea cavernosa","Mcav-D2","413",6,-0.000123377498048284,-0.444158992973821,"timepoint1"
"548","Montastraea cavernosa","Mcav-D2","517",6,-0.000132950576185894,-0.478622074269217,"timepoint1"
"549","Montastraea cavernosa","Mcav-D2","82",6,-0.000163247073410838,-0.587689464279018,"timepoint1"
"550","Montastraea cavernosa","Mcav-D3","0",8,-0.000235787286298652,-0.848834230675148,"timepoint1"
"551","Montastraea cavernosa","Mcav-D3","124",8,-0.000109101201228983,-0.392764324424338,"timepoint1"
"552","Montastraea cavernosa","Mcav-D3","165",8,-7.78671875198316e-05,-0.280321875071394,"timepoint1"
"553","Montastraea cavernosa","Mcav-D3","233",8,-6.5217787938635e-05,-0.234784036579086,"timepoint1"
"554","Montastraea cavernosa","Mcav-D3","289",8,-1.66152754625419e-05,-0.059814991665151,"timepoint1"
"555","Montastraea cavernosa","Mcav-D3","32",8,-0.00022316190924471,-0.803382873280955,"timepoint1"
"556","Montastraea cavernosa","Mcav-D3","341",8,-5.88780473658627e-06,-0.0211960970517106,"timepoint1"
"557","Montastraea cavernosa","Mcav-D3","413",8,9.85984806263867e-06,0.0354954530254992,"timepoint1"
"558","Montastraea cavernosa","Mcav-D3","517",8,2.26916481166584e-05,0.0816899332199703,"timepoint1"
"559","Montastraea cavernosa","Mcav-D3","82",8,-0.000159776835854029,-0.575196609074504,"timepoint1"
"560","Montastraea cavernosa","Mcav-D4","0",13,-9.36569425814894e-05,-0.337164993293362,"timepoint1"
"561","Montastraea cavernosa","Mcav-D4","124",13,7.65168857657654e-05,0.275460788756756,"timepoint1"
"562","Montastraea cavernosa","Mcav-D4","165",13,8.41178098550727e-05,0.302824115478262,"timepoint1"
"563","Montastraea cavernosa","Mcav-D4","233",13,9.77223843678147e-05,0.351800583724133,"timepoint1"
"564","Montastraea cavernosa","Mcav-D4","289",13,0.00010262919641633,0.369465107098789,"timepoint1"
"565","Montastraea cavernosa","Mcav-D4","32",13,-3.91415515542981e-05,-0.140909585595473,"timepoint1"
"566","Montastraea cavernosa","Mcav-D4","341",13,0.000108045694712646,0.388964500965527,"timepoint1"
"567","Montastraea cavernosa","Mcav-D4","413",13,0.000101536375166796,0.365530950600464,"timepoint1"
"568","Montastraea cavernosa","Mcav-D4","517",13,0.000105152793254278,0.378550055715402,"timepoint1"
"569","Montastraea cavernosa","Mcav-D4","82",13,4.35765961171885e-05,0.156875746021879,"timepoint1"
"570","Montastraea cavernosa","Mcav-D5","0",12,-0.00011315819884058,-0.407369515826089,"timepoint1"
"571","Montastraea cavernosa","Mcav-D5","124",12,-2.56719553353992e-05,-0.092419039207437,"timepoint1"
"572","Montastraea cavernosa","Mcav-D5","165",12,1.24761016849821e-05,0.0449139660659357,"timepoint1"
"573","Montastraea cavernosa","Mcav-D5","233",12,3.50923129824547e-05,0.126332326736837,"timepoint1"
"574","Montastraea cavernosa","Mcav-D5","289",12,5.43358878018643e-05,0.195609196086711,"timepoint1"
"575","Montastraea cavernosa","Mcav-D5","32",12,-8.28190631501837e-05,-0.298148627340661,"timepoint1"
"576","Montastraea cavernosa","Mcav-D5","341",12,5.72597299364733e-05,0.206135027771304,"timepoint1"
"577","Montastraea cavernosa","Mcav-D5","413",12,5.86954113821758e-05,0.211303480975833,"timepoint1"
"578","Montastraea cavernosa","Mcav-D5","517",12,6.46902118472608e-05,0.232884762650139,"timepoint1"
"579","Montastraea cavernosa","Mcav-D5","82",12,-4.88930550863772e-05,-0.176014998310958,"timepoint1"
"580","Montastraea cavernosa","Mcav-D6","0",16,-0.00010241277784946,-0.368686000258055,"timepoint1"
"581","Montastraea cavernosa","Mcav-D6","124",16,6.16720185507176e-05,0.222019266782583,"timepoint1"
"582","Montastraea cavernosa","Mcav-D6","165",16,0.000102349788009457,0.368459236834047,"timepoint1"
"583","Montastraea cavernosa","Mcav-D6","233",16,0.0001504119451634,0.541483002588238,"timepoint1"
"584","Montastraea cavernosa","Mcav-D6","289",16,0.000179243944400209,0.645278199840753,"timepoint1"
"585","Montastraea cavernosa","Mcav-D6","32",16,-6.25692308771906e-05,-0.225249231157886,"timepoint1"
"586","Montastraea cavernosa","Mcav-D6","341",16,0.00019987829948718,0.719561878153847,"timepoint1"
"587","Montastraea cavernosa","Mcav-D6","413",16,0.000205144494741217,0.738520181068383,"timepoint1"
"588","Montastraea cavernosa","Mcav-D6","517",16,0.000228541559560436,0.822749614417571,"timepoint1"
"589","Montastraea cavernosa","Mcav-D6","82",16,1.46826301479116e-05,0.0528574685324817,"timepoint1"
"590","Montastraea cavernosa","Mcav-E1","0",3,-0.00022010301324328,-0.79237084767581,"timepoint1"
"591","Montastraea cavernosa","Mcav-E1","124",3,2.85713381582503e-05,0.102856817369701,"timepoint1"
"592","Montastraea cavernosa","Mcav-E1","165",3,7.51924432542176e-05,0.270692795715183,"timepoint1"
"593","Montastraea cavernosa","Mcav-E1","233",3,0.000145056562926971,0.522203626537094,"timepoint1"
"594","Montastraea cavernosa","Mcav-E1","289",3,0.000212160077674663,0.763776279628786,"timepoint1"
"595","Montastraea cavernosa","Mcav-E1","32",3,-0.000137649417274041,-0.495537902186546,"timepoint1"
"596","Montastraea cavernosa","Mcav-E1","341",3,0.000238167089481918,0.857401522134903,"timepoint1"
"597","Montastraea cavernosa","Mcav-E1","413",3,0.00027150009571078,0.977400344558808,"timepoint1"
"598","Montastraea cavernosa","Mcav-E1","517",3,0.000296842315427127,1.06863233553766,"timepoint1"
"599","Montastraea cavernosa","Mcav-E1","82",3,-5.61033894465295e-05,-0.201972202007506,"timepoint1"
"600","Montastraea cavernosa","Mcav-E2","0",6,-0.000305015209435689,-1.09805475396848,"timepoint1"
"601","Montastraea cavernosa","Mcav-E2","124",6,-0.000242651450469917,-0.8735452216917,"timepoint1"
"602","Montastraea cavernosa","Mcav-E2","165",6,-0.000229059462984838,-0.824614066745415,"timepoint1"
"603","Montastraea cavernosa","Mcav-E2","233",6,-0.000267556190775934,-0.963202286793361,"timepoint1"
"604","Montastraea cavernosa","Mcav-E2","289",6,-0.000204765991666419,-0.737157569999108,"timepoint1"
"605","Montastraea cavernosa","Mcav-E2","32",6,-0.000258319442554965,-0.929949993197874,"timepoint1"
"606","Montastraea cavernosa","Mcav-E2","341",6,-0.000203590978677127,-0.732927523237659,"timepoint1"
"607","Montastraea cavernosa","Mcav-E2","413",6,-0.000174667789447263,-0.628804042010148,"timepoint1"
"608","Montastraea cavernosa","Mcav-E2","517",6,-0.000195439412748704,-0.703581885895336,"timepoint1"
"609","Montastraea cavernosa","Mcav-E2","82",6,-0.000250029007012614,-0.900104425245409,"timepoint1"
"610","Montastraea cavernosa","Mcav-E3","0",8,-0.000318140927193914,-1.14530733789809,"timepoint1"
"611","Montastraea cavernosa","Mcav-E3","124",8,-0.000115937075590203,-0.417373472124729,"timepoint1"
"612","Montastraea cavernosa","Mcav-E3","165",8,-6.15280381284153e-05,-0.221500937262295,"timepoint1"
"613","Montastraea cavernosa","Mcav-E3","233",8,7.81915226474138e-06,0.028148948153069,"timepoint1"
"614","Montastraea cavernosa","Mcav-E3","289",8,4.86033245191208e-05,0.174971968268835,"timepoint1"
"615","Montastraea cavernosa","Mcav-E3","32",8,-0.000269949028940772,-0.971816504186779,"timepoint1"
"616","Montastraea cavernosa","Mcav-E3","341",8,8.08475647198014e-05,0.291051232991285,"timepoint1"
"617","Montastraea cavernosa","Mcav-E3","413",8,0.000109079807655302,0.392687307559087,"timepoint1"
"618","Montastraea cavernosa","Mcav-E3","517",8,0.000126823143604479,0.456563316976125,"timepoint1"
"619","Montastraea cavernosa","Mcav-E3","82",8,-0.000180398152898795,-0.649433350435663,"timepoint1"
"620","Montastraea cavernosa","Mcav-E4","0",13,-6.78084868469951e-05,-0.244110552649182,"timepoint1"
"621","Montastraea cavernosa","Mcav-E4","124",13,8.26947665495291e-05,0.297701159578305,"timepoint1"
"622","Montastraea cavernosa","Mcav-E4","165",13,8.47434402614447e-05,0.305076384941201,"timepoint1"
"623","Montastraea cavernosa","Mcav-E4","233",13,9.73345285212968e-05,0.350404302676668,"timepoint1"
"624","Montastraea cavernosa","Mcav-E4","289",13,0.000105564432693497,0.38003195769659,"timepoint1"
"625","Montastraea cavernosa","Mcav-E4","32",13,-2.65068065851965e-05,-0.0954245037067073,"timepoint1"
"626","Montastraea cavernosa","Mcav-E4","341",13,0.000101982884376088,0.367138383753917,"timepoint1"
"627","Montastraea cavernosa","Mcav-E4","413",13,9.5511729432837e-05,0.343842225958213,"timepoint1"
"628","Montastraea cavernosa","Mcav-E4","517",13,8.82823123583689e-05,0.317816324490128,"timepoint1"
"629","Montastraea cavernosa","Mcav-E4","82",13,3.92021282076796e-05,0.141127661547646,"timepoint1"
"630","Montastraea cavernosa","Mcav-E5","0",11,-0.000192618416984756,-0.693426301145122,"timepoint1"
"631","Montastraea cavernosa","Mcav-E5","124",11,6.3514801926643e-05,0.228653286935915,"timepoint1"
"632","Montastraea cavernosa","Mcav-E5","165",11,0.000175331469770438,0.631193291173576,"timepoint1"
"633","Montastraea cavernosa","Mcav-E5","233",11,0.00023244550095238,0.836803803428567,"timepoint1"
"634","Montastraea cavernosa","Mcav-E5","289",11,0.000255981292682708,0.92153265365775,"timepoint1"
"635","Montastraea cavernosa","Mcav-E5","32",11,-8.40994436955656e-05,-0.302757997304036,"timepoint1"
"636","Montastraea cavernosa","Mcav-E5","341",11,0.000283921749084971,1.02211829670589,"timepoint1"
"637","Montastraea cavernosa","Mcav-E5","413",11,0.000298073806716786,1.07306570418043,"timepoint1"
"638","Montastraea cavernosa","Mcav-E5","517",11,0.00030971904857143,1.11498857485715,"timepoint1"
"639","Montastraea cavernosa","Mcav-E5","82",11,6.14576532224362e-05,0.22124755160077,"timepoint1"
"640","Montastraea cavernosa","Mcav-E6","0",18,-0.000175723851569189,-0.632605865649082,"timepoint1"
"641","Montastraea cavernosa","Mcav-E6","124",18,1.48977866666666e-05,0.0536320319999997,"timepoint1"
"642","Montastraea cavernosa","Mcav-E6","165",18,8.23429432135669e-05,0.296434595568841,"timepoint1"
"643","Montastraea cavernosa","Mcav-E6","233",18,0.000141144214783185,0.508119173219466,"timepoint1"
"644","Montastraea cavernosa","Mcav-E6","289",18,0.000183828570980389,0.661782855529401,"timepoint1"
"645","Montastraea cavernosa","Mcav-E6","32",18,-0.000132650611601738,-0.477542201766256,"timepoint1"
"646","Montastraea cavernosa","Mcav-E6","341",18,0.000198813532002953,0.715728715210632,"timepoint1"
"647","Montastraea cavernosa","Mcav-E6","413",18,0.000219374860310081,0.78974949711629,"timepoint1"
"648","Montastraea cavernosa","Mcav-E6","517",18,0.000240089215238107,0.864321174857185,"timepoint1"
"649","Montastraea cavernosa","Mcav-E6","82",18,-5.46715838183665e-05,-0.196817701746119,"timepoint1"
"650","Montastraea cavernosa","Mcav-F1","0",3,-0.000235615048165015,-0.848214173394053,"timepoint1"
"651","Montastraea cavernosa","Mcav-F1","124",3,-1.62777532958066e-05,-0.0585999118649037,"timepoint1"
"652","Montastraea cavernosa","Mcav-F1","165",3,1.72340851274851e-05,0.0620427064589464,"timepoint1"
"653","Montastraea cavernosa","Mcav-F1","233",3,6.73979426493486e-05,0.242632593537655,"timepoint1"
"654","Montastraea cavernosa","Mcav-F1","289",3,0.000101197915729988,0.364312496627955,"timepoint1"
"655","Montastraea cavernosa","Mcav-F1","32",3,-0.000151322518601526,-0.544761066965493,"timepoint1"
"656","Montastraea cavernosa","Mcav-F1","341",3,0.000115987921890652,0.417556518806347,"timepoint1"
"657","Montastraea cavernosa","Mcav-F1","413",3,0.000123952234323224,0.446228043563607,"timepoint1"
"658","Montastraea cavernosa","Mcav-F1","517",3,0.000138187001925629,0.497473206932264,"timepoint1"
"659","Montastraea cavernosa","Mcav-F1","82",3,-5.0761028507394e-05,-0.182739702626618,"timepoint1"
"660","Montastraea cavernosa","Mcav-F2","0",5,-0.000276482200194356,-0.99533592069968,"timepoint1"
"661","Montastraea cavernosa","Mcav-F2","124",5,-0.00023963567622027,-0.862688434392972,"timepoint1"
"662","Montastraea cavernosa","Mcav-F2","165",5,-0.000216234215033937,-0.778443174122175,"timepoint1"
"663","Montastraea cavernosa","Mcav-F2","233",5,-0.000242054506525968,-0.871396223493486,"timepoint1"
"664","Montastraea cavernosa","Mcav-F2","289",5,-0.000227344066077296,-0.818438637878266,"timepoint1"
"665","Montastraea cavernosa","Mcav-F2","32",5,-0.000240870216105737,-0.867132777980653,"timepoint1"
"666","Montastraea cavernosa","Mcav-F2","341",5,-0.000182485049003254,-0.656946176411715,"timepoint1"
"667","Montastraea cavernosa","Mcav-F2","413",5,-0.000191970700036068,-0.691094520129844,"timepoint1"
"668","Montastraea cavernosa","Mcav-F2","517",5,-0.000213739764840662,-0.769463153426384,"timepoint1"
"669","Montastraea cavernosa","Mcav-F2","82",5,-0.000248901010152547,-0.896043636549171,"timepoint1"
"670","Montastraea cavernosa","Mcav-F3","0",9,-0.000500026455757563,-1.80009524072723,"timepoint1"
"671","Montastraea cavernosa","Mcav-F3","124",9,-0.000123414164836727,-0.444290993412219,"timepoint1"
"672","Montastraea cavernosa","Mcav-F3","165",9,-4.67316486804651e-05,-0.168233935249674,"timepoint1"
"673","Montastraea cavernosa","Mcav-F3","233",9,4.04923302390393e-05,0.145772388860541,"timepoint1"
"674","Montastraea cavernosa","Mcav-F3","289",9,8.05100924310849e-05,0.289836332751906,"timepoint1"
"675","Montastraea cavernosa","Mcav-F3","32",9,-0.000398942880000006,-1.43619436800002,"timepoint1"
"676","Montastraea cavernosa","Mcav-F3","341",9,0.000105461295438601,0.379660663578964,"timepoint1"
"677","Montastraea cavernosa","Mcav-F3","413",9,0.000151417160843216,0.545101779035579,"timepoint1"
"678","Montastraea cavernosa","Mcav-F3","517",9,0.000194752866376816,0.701110318956537,"timepoint1"
"679","Montastraea cavernosa","Mcav-F3","82",9,-0.000227649526600945,-0.819538295763404,"timepoint1"
"680","Montastraea cavernosa","Mcav-F4","0",14,-9.69609026080763e-05,-0.349059249389075,"timepoint1"
"681","Montastraea cavernosa","Mcav-F4","124",14,9.46844282706787e-05,0.340863941774443,"timepoint1"
"682","Montastraea cavernosa","Mcav-F4","165",14,0.000113568006824905,0.40884482456966,"timepoint1"
"683","Montastraea cavernosa","Mcav-F4","233",14,0.000140850052499361,0.5070601889977,"timepoint1"
"684","Montastraea cavernosa","Mcav-F4","289",14,0.000139546220305022,0.502366393098079,"timepoint1"
"685","Montastraea cavernosa","Mcav-F4","32",14,-4.0380279430202e-05,-0.145369005948727,"timepoint1"
"686","Montastraea cavernosa","Mcav-F4","341",14,0.000135343718752596,0.487237387509346,"timepoint1"
"687","Montastraea cavernosa","Mcav-F4","413",14,0.000129181061391933,0.465051821010959,"timepoint1"
"688","Montastraea cavernosa","Mcav-F4","517",14,9.75841200000042e-05,0.351302832000015,"timepoint1"
"689","Montastraea cavernosa","Mcav-F4","82",14,5.53129700158685e-05,0.199126692057127,"timepoint1"
"690","Montastraea cavernosa","Mcav-F5","0",10,-0.000140883531212539,-0.507180712365142,"timepoint1"
"691","Montastraea cavernosa","Mcav-F5","124",10,7.01606736231885e-05,0.252578425043479,"timepoint1"
"692","Montastraea cavernosa","Mcav-F5","165",10,0.000139302163256474,0.501487787723306,"timepoint1"
"693","Montastraea cavernosa","Mcav-F5","233",10,0.000182695848488137,0.657705054557295,"timepoint1"
"694","Montastraea cavernosa","Mcav-F5","289",10,0.000196169653724349,0.706210753407658,"timepoint1"
"695","Montastraea cavernosa","Mcav-F5","32",10,-0.000130107406658528,-0.4683866639707,"timepoint1"
"696","Montastraea cavernosa","Mcav-F5","341",10,0.000205817571117219,0.740943256021988,"timepoint1"
"697","Montastraea cavernosa","Mcav-F5","413",10,0.000211287902527072,0.760636449097459,"timepoint1"
"698","Montastraea cavernosa","Mcav-F5","517",10,0.000217807189565217,0.784105882434783,"timepoint1"
"699","Montastraea cavernosa","Mcav-F5","82",10,-4.0230802077923e-05,-0.144830887480523,"timepoint1"
"700","Montastraea cavernosa","Mcav-F6","0",17,-0.00017077060514619,-0.614774178526286,"timepoint1"
"701","Montastraea cavernosa","Mcav-F6","124",17,4.35219212418611e-05,0.1566789164707,"timepoint1"
"702","Montastraea cavernosa","Mcav-F6","165",17,7.92790333313191e-05,0.285404519992749,"timepoint1"
"703","Montastraea cavernosa","Mcav-F6","233",17,0.000132026266198829,0.475294558315784,"timepoint1"
"704","Montastraea cavernosa","Mcav-F6","289",17,0.000142873826055261,0.514345773798939,"timepoint1"
"705","Montastraea cavernosa","Mcav-F6","32",17,-0.000117261569162154,-0.422141648983753,"timepoint1"
"706","Montastraea cavernosa","Mcav-F6","341",17,0.000169000196923086,0.608400708923108,"timepoint1"
"707","Montastraea cavernosa","Mcav-F6","413",17,0.000191702698947361,0.690129716210501,"timepoint1"
"708","Montastraea cavernosa","Mcav-F6","517",17,0.000199166295438591,0.716998663578929,"timepoint1"
"709","Montastraea cavernosa","Mcav-F6","82",17,-2.67456356544228e-05,-0.096284288355922,"timepoint1"
"710","Madracis decactis","Mdec-A1","0",1,-0.000219952634930893,-0.791829485751216,"timepoint1"
"711","Madracis decactis","Mdec-A1","143",1,8.16247936699159e-05,0.293849257211697,"timepoint1"
"712","Madracis decactis","Mdec-A1","188",1,0.000117296453732757,0.422267233437925,"timepoint1"
"713","Madracis decactis","Mdec-A1","230",1,0.00015413409029843,0.55488272507435,"timepoint1"
"714","Madracis decactis","Mdec-A1","270",1,0.000170574771540585,0.614069177546105,"timepoint1"
"715","Madracis decactis","Mdec-A1","307",1,0.000191234792068322,0.68844525144596,"timepoint1"
"716","Madracis decactis","Mdec-A1","336",1,0.00017550851366407,0.63183064919065,"timepoint1"
"717","Madracis decactis","Mdec-A1","360",1,0.000199684905901852,0.718865661246669,"timepoint1"
"718","Madracis decactis","Mdec-A1","37",1,-0.00010045563441083,-0.361640283878987,"timepoint1"
"719","Madracis decactis","Mdec-A1","384",1,0.000199823598935258,0.719364956166927,"timepoint1"
"720","Madracis decactis","Mdec-A1","505",1,0.000211302467288883,0.760688882239977,"timepoint1"
"721","Madracis decactis","Mdec-A1","657",1,0.000188882914674368,0.679978492827724,"timepoint1"
"722","Madracis decactis","Mdec-A1","97",1,1.70437760008875e-05,0.061357593603195,"timepoint1"
"723","Madracis decactis","Mdec-A2","0",4,-0.000220127297942421,-0.792458272592717,"timepoint1"
"724","Madracis decactis","Mdec-A2","124",4,-0.000164587547043446,-0.592515169356407,"timepoint1"
"725","Madracis decactis","Mdec-A2","165",4,-0.000147894419470688,-0.532419910094475,"timepoint1"
"726","Madracis decactis","Mdec-A2","233",4,-0.000230752783527003,-0.83071002069721,"timepoint1"
"727","Madracis decactis","Mdec-A2","289",4,-0.000202774683643918,-0.729988861118105,"timepoint1"
"728","Madracis decactis","Mdec-A2","32",4,-0.000220506112630955,-0.793822005471436,"timepoint1"
"729","Madracis decactis","Mdec-A2","341",4,-0.000157002880907113,-0.565210371265605,"timepoint1"
"730","Madracis decactis","Mdec-A2","413",4,-0.000120310276421577,-0.433116995117676,"timepoint1"
"731","Madracis decactis","Mdec-A2","517",4,-0.000110718784305409,-0.398587623499471,"timepoint1"
"732","Madracis decactis","Mdec-A2","82",4,-0.000204336413762165,-0.735611089543793,"timepoint1"
"733","Madracis decactis","Mdec-A3","0",7,-0.000164644508213941,-0.592720229570189,"timepoint1"
"734","Madracis decactis","Mdec-A3","124",7,-4.7901771818938e-05,-0.172446378548177,"timepoint1"
"735","Madracis decactis","Mdec-A3","165",7,-2.00148682883244e-05,-0.072053525837968,"timepoint1"
"736","Madracis decactis","Mdec-A3","233",7,1.38760476832379e-06,0.00499537716596566,"timepoint1"
"737","Madracis decactis","Mdec-A3","289",7,1.48981709891346e-05,0.0536334155608845,"timepoint1"
"738","Madracis decactis","Mdec-A3","32",7,-0.000140966082231778,-0.507477896034402,"timepoint1"
"739","Madracis decactis","Mdec-A3","341",7,2.20063855768731e-05,0.0792229880767432,"timepoint1"
"740","Madracis decactis","Mdec-A3","413",7,3.30139694463782e-05,0.118850290006962,"timepoint1"
"741","Madracis decactis","Mdec-A3","517",7,3.12567651286852e-05,0.112524354463267,"timepoint1"
"742","Madracis decactis","Mdec-A3","82",7,-9.20896952445524e-05,-0.331522902880389,"timepoint1"
"743","Madracis decactis","Mdec-A4","0",13,-0.000103864423589755,-0.373911924923119,"timepoint1"
"744","Madracis decactis","Mdec-A4","124",13,4.47185497924329e-05,0.160986779252758,"timepoint1"
"745","Madracis decactis","Mdec-A4","165",13,4.10472500309566e-05,0.147770100111444,"timepoint1"
"746","Madracis decactis","Mdec-A4","233",13,4.98866287719367e-05,0.179591863578972,"timepoint1"
"747","Madracis decactis","Mdec-A4","289",13,6.57692520949449e-05,0.236769307541802,"timepoint1"
"748","Madracis decactis","Mdec-A4","32",13,-4.91789680535582e-05,-0.177044284992809,"timepoint1"
"749","Madracis decactis","Mdec-A4","341",13,6.31932483680176e-05,0.227495694124863,"timepoint1"
"750","Madracis decactis","Mdec-A4","413",13,6.41857143542846e-05,0.231068571675424,"timepoint1"
"751","Madracis decactis","Mdec-A4","517",13,9.56506438095453e-05,0.344342317714363,"timepoint1"
"752","Madracis decactis","Mdec-A4","82",13,-5.57050755809752e-06,-0.0200538272091511,"timepoint1"
"753","Madracis decactis","Mdec-A5","0",10,-0.000100886311372549,-0.363190720941177,"timepoint1"
"754","Madracis decactis","Mdec-A5","124",10,-6.35953031884071e-05,-0.228943091478266,"timepoint1"
"755","Madracis decactis","Mdec-A5","165",10,-2.25253311249771e-05,-0.0810911920499174,"timepoint1"
"756","Madracis decactis","Mdec-A5","233",10,-1.88933554814207e-05,-0.0680160797331145,"timepoint1"
"757","Madracis decactis","Mdec-A5","289",10,-8.00769567256458e-06,-0.0288277044212325,"timepoint1"
"758","Madracis decactis","Mdec-A5","32",10,-0.00011810087019608,-0.42516313270589,"timepoint1"
"759","Madracis decactis","Mdec-A5","341",10,-3.61439960784004e-06,-0.0130118385882241,"timepoint1"
"760","Madracis decactis","Mdec-A5","413",10,-4.69340782189821e-06,-0.0168962681588335,"timepoint1"
"761","Madracis decactis","Mdec-A5","517",10,1.29644533333088e-05,0.0466720319999115,"timepoint1"
"762","Madracis decactis","Mdec-A5","82",10,-8.22547601554669e-05,-0.296117136559681,"timepoint1"
"763","Madracis decactis","Mdec-B1","0",1,-0.000222896151363882,-0.802426144909974,"timepoint1"
"764","Madracis decactis","Mdec-B1","143",1,0.000100573746623228,0.362065487843623,"timepoint1"
"765","Madracis decactis","Mdec-B1","188",1,0.000137797404473782,0.496070656105615,"timepoint1"
"766","Madracis decactis","Mdec-B1","230",1,0.000146928129877734,0.528941267559842,"timepoint1"
"767","Madracis decactis","Mdec-B1","270",1,0.000171404621336532,0.617056636811517,"timepoint1"
"768","Madracis decactis","Mdec-B1","307",1,0.000171644358483968,0.617919690542284,"timepoint1"
"769","Madracis decactis","Mdec-B1","336",1,0.000172851197171356,0.622264309816881,"timepoint1"
"770","Madracis decactis","Mdec-B1","360",1,0.000168293893455345,0.605858016439241,"timepoint1"
"771","Madracis decactis","Mdec-B1","37",1,-0.000103309498818083,-0.371914195745098,"timepoint1"
"772","Madracis decactis","Mdec-B1","384",1,0.000183487006122237,0.660553222040053,"timepoint1"
"773","Madracis decactis","Mdec-B1","505",1,0.000220601887734309,0.794166795843512,"timepoint1"
"774","Madracis decactis","Mdec-B1","657",1,0.000216476783727945,0.779316421420601,"timepoint1"
"775","Madracis decactis","Mdec-B1","97",1,1.89603638339166e-05,0.0682573098020999,"timepoint1"
"776","Madracis decactis","Mdec-B3","0",8,-0.000512249040720721,-1.84409654659459,"timepoint1"
"777","Madracis decactis","Mdec-B3","124",8,-0.000234741735921432,-0.845070249317154,"timepoint1"
"778","Madracis decactis","Mdec-B3","165",8,-0.000165905964087195,-0.597261470713903,"timepoint1"
"779","Madracis decactis","Mdec-B3","233",8,-0.000132510855989372,-0.47703908156174,"timepoint1"
"780","Madracis decactis","Mdec-B3","289",8,-8.97010985364258e-05,-0.322923954731133,"timepoint1"
"781","Madracis decactis","Mdec-B3","32",8,-0.000416991871422918,-1.50117073712251,"timepoint1"
"782","Madracis decactis","Mdec-B3","341",8,-5.10755132034331e-05,-0.183871847532359,"timepoint1"
"783","Madracis decactis","Mdec-B3","413",8,-1.61901111073295e-05,-0.0582843999863861,"timepoint1"
"784","Madracis decactis","Mdec-B3","517",8,1.58414408530743e-05,0.0570291870710675,"timepoint1"
