"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"613","Montastraea cavernosa","Mcav-D7","289",19,-1.55018234571693e-05,-0.0558065644458094
"614","Montastraea cavernosa","Mcav-D7","32",19,-0.000190455635931074,-0.685640289351867
"615","Montastraea cavernosa","Mcav-D7","341",19,-4.81223669816132e-06,-0.0173240521133807
"616","Montastraea cavernosa","Mcav-D7","413",19,6.75075724047299e-06,0.0243027260657028
"617","Montastraea cavernosa","Mcav-D7","517",19,-7.95183437356588e-06,-0.0286266037448372
"618","Montastraea cavernosa","Mcav-E1","0",3,-0.000212529106499464,-0.76510478339807
"619","Montastraea cavernosa","Mcav-E1","124",3,2.60651518975863e-05,0.0938345468313106
"620","Montastraea cavernosa","Mcav-E1","165",3,8.14832191281525e-05,0.293339588861349
"621","Montastraea cavernosa","Mcav-E1","233",3,0.000152056236670912,0.547402452015283
"622","Montastraea cavernosa","Mcav-E1","289",3,0.000216036720027808,0.777732192100109
"623","Montastraea cavernosa","Mcav-E1","32",3,-0.000147032569217053,-0.529317249181392
"624","Montastraea cavernosa","Mcav-E1","341",3,0.000250338282953714,0.901217818633369
"625","Montastraea cavernosa","Mcav-E1","413",3,0.00028337326159422,1.02014374173919
"626","Montastraea cavernosa","Mcav-E1","517",3,NA,NA
"627","Montastraea cavernosa","Mcav-E2","0",6,-0.000196766760171881,-0.70836033661877
"628","Montastraea cavernosa","Mcav-E2","124",6,-0.000165497541700404,-0.595791150121454
"629","Montastraea cavernosa","Mcav-E2","165",6,-0.000125289446751997,-0.451042008307191
"630","Montastraea cavernosa","Mcav-E2","233",6,-0.000177092721738478,-0.637533798258521
"631","Montastraea cavernosa","Mcav-E2","289",6,-0.000110339388260782,-0.397221797738814
"632","Montastraea cavernosa","Mcav-E2","32",6,-0.00013171902881218,-0.474188503723848
"633","Montastraea cavernosa","Mcav-E2","341",6,-0.000134614774778223,-0.484613189201602
"634","Montastraea cavernosa","Mcav-E2","413",6,-0.000170594099699249,-0.614138758917297
"635","Montastraea cavernosa","Mcav-E2","517",6,-0.0001344176993999,-0.483903717839638
"636","Montastraea cavernosa","Mcav-E3","0",8,-0.00029150058800649,-1.04940211682337
"637","Montastraea cavernosa","Mcav-E3","124",8,-9.75659516077735e-05,-0.351237425787985
"638","Montastraea cavernosa","Mcav-E3","165",8,-3.28086431397686e-05,-0.118111115303167
"639","Montastraea cavernosa","Mcav-E3","233",8,4.00522352147014e-05,0.144188046772925
"640","Montastraea cavernosa","Mcav-E3","289",8,7.77814712823183e-05,0.280013296616346
"641","Montastraea cavernosa","Mcav-E3","32",8,-0.000249403541788145,-0.897852750437322
"642","Montastraea cavernosa","Mcav-E3","341",8,0.000107743347540125,0.387876051144451
"643","Montastraea cavernosa","Mcav-E3","413",8,0.000132292941766834,0.476254590360601
"644","Montastraea cavernosa","Mcav-E3","517",8,0.000155874828481658,0.561149382533969
"645","Montastraea cavernosa","Mcav-E4","0",13,-5.27515835556209e-05,-0.189905700800235
"646","Montastraea cavernosa","Mcav-E4","124",13,0.000112190909814097,0.40388727533075
"647","Montastraea cavernosa","Mcav-E4","165",13,0.000115073927913971,0.414266140490295
"648","Montastraea cavernosa","Mcav-E4","233",13,0.000116604271536707,0.419775377532146
"649","Montastraea cavernosa","Mcav-E4","289",13,0.000135119572923168,0.486430462523406
"650","Montastraea cavernosa","Mcav-E4","32",13,-4.38607389161294e-07,-0.00157898660098066
"651","Montastraea cavernosa","Mcav-E4","341",13,0.000139056558506954,0.500603610625033
"652","Montastraea cavernosa","Mcav-E4","413",13,0.000123751121736465,0.445504038251274
"653","Montastraea cavernosa","Mcav-E4","517",13,0.00011777454731102,0.423988370319672
"654","Montastraea cavernosa","Mcav-E5","0",11,-0.00014728869765016,-0.530239311540577
"655","Montastraea cavernosa","Mcav-E5","124",11,7.79354777163502e-05,0.280567719778861
"656","Montastraea cavernosa","Mcav-E5","165",11,0.000174745741347837,0.629084668852212
"657","Montastraea cavernosa","Mcav-E5","233",11,0.000215591949960779,0.776131019858804
"658","Montastraea cavernosa","Mcav-E5","289",11,0.000240492437284637,0.865772774224692
"659","Montastraea cavernosa","Mcav-E5","32",11,-3.95338403754864e-05,-0.142321825351751
"660","Montastraea cavernosa","Mcav-E5","341",11,0.00026363502353844,0.949086084738384
"661","Montastraea cavernosa","Mcav-E5","413",11,0.000274066566011834,0.986639637642602
"662","Montastraea cavernosa","Mcav-E5","517",11,0.000280330121425212,1.00918843713076
"663","Montastraea cavernosa","Mcav-E6","0",18,-0.00021823506962965,-0.785646250666742
"664","Montastraea cavernosa","Mcav-E6","124",18,6.12635323798603e-05,0.220548716567497
"665","Montastraea cavernosa","Mcav-E6","165",18,0.000177344760227446,0.638441136818806
"666","Montastraea cavernosa","Mcav-E6","233",18,0.000252452822731916,0.908830161834897
"667","Montastraea cavernosa","Mcav-E6","289",18,0.000311241915476832,1.12047089571659
"668","Montastraea cavernosa","Mcav-E6","32",18,-0.000145345107161902,-0.523242385782846
"669","Montastraea cavernosa","Mcav-E6","341",18,0.000360928991233296,1.29934436843987
"670","Montastraea cavernosa","Mcav-E6","413",18,0.000372400863446138,1.3406431084061
"671","Montastraea cavernosa","Mcav-E6","517",18,0.000387739240872745,1.39586126714188
"672","Montastraea cavernosa","Mcav-F1","0",3,-0.000228065226206298,-0.821034814342673
"673","Montastraea cavernosa","Mcav-F1","124",3,-2.06848832782865e-05,-0.0744655798018313
"674","Montastraea cavernosa","Mcav-F1","165",3,2.25654134569924e-05,0.0812354884451727
"675","Montastraea cavernosa","Mcav-F1","233",3,6.5367296451221e-05,0.235322267224396
"676","Montastraea cavernosa","Mcav-F1","289",3,0.000103296047345146,0.371865770442525
"677","Montastraea cavernosa","Mcav-F1","32",3,-0.000161615205322061,-0.581814739159418
"678","Montastraea cavernosa","Mcav-F1","341",3,0.000125556012916374,0.452001646498948
"679","Montastraea cavernosa","Mcav-F1","413",3,0.000133043544759033,0.47895676113252
"680","Montastraea cavernosa","Mcav-F1","517",3,NA,NA
"681","Montastraea cavernosa","Mcav-F2","0",5,-0.000158721797201727,-0.571398469926219
"682","Montastraea cavernosa","Mcav-F2","124",5,-0.000159882914350134,-0.575578491660483
"683","Montastraea cavernosa","Mcav-F2","165",5,-0.000108413073436848,-0.390287064372654
"684","Montastraea cavernosa","Mcav-F2","233",5,-0.000153783618980821,-0.553621028330957
"685","Montastraea cavernosa","Mcav-F2","289",5,-0.000126783377817782,-0.456420160144014
"686","Montastraea cavernosa","Mcav-F2","32",5,-9.83628858694023e-05,-0.354106389129848
"687","Montastraea cavernosa","Mcav-F2","341",5,-0.000136500347706942,-0.491401251744993
"688","Montastraea cavernosa","Mcav-F2","413",5,-0.000184569058466454,-0.664448610479234
"689","Montastraea cavernosa","Mcav-F2","517",5,-0.000156250641049807,-0.562502307779307
"690","Montastraea cavernosa","Mcav-F3","0",9,-0.000321124069661873,-1.15604665078274
"691","Montastraea cavernosa","Mcav-F3","124",9,-6.65876370119051e-05,-0.239715493242858
"692","Montastraea cavernosa","Mcav-F3","165",9,1.02866527236872e-06,0.00370319498052738
"693","Montastraea cavernosa","Mcav-F3","233",9,7.05463554792403e-05,0.253966879725265
"694","Montastraea cavernosa","Mcav-F3","289",9,9.47319953205524e-05,0.341035183153989
"695","Montastraea cavernosa","Mcav-F3","32",9,-0.000269948696538255,-0.971815307537716
"696","Montastraea cavernosa","Mcav-F3","341",9,0.00010988370303133,0.395581330912788
"697","Montastraea cavernosa","Mcav-F3","413",9,0.000141410187586435,0.509076675311166
"698","Montastraea cavernosa","Mcav-F3","517",9,0.000181007890314387,0.651628405131794
"699","Montastraea cavernosa","Mcav-F4","0",14,-0.000213046426610807,-0.766967135798906
"700","Montastraea cavernosa","Mcav-F4","124",14,0.000374645634973429,1.34872428590434
"701","Montastraea cavernosa","Mcav-F4","165",14,0.000412244871478221,1.4840815373216
"702","Montastraea cavernosa","Mcav-F4","233",14,0.000465591957382628,1.67613104657746
"703","Montastraea cavernosa","Mcav-F4","289",14,0.000457097490977324,1.64555096751837
"704","Montastraea cavernosa","Mcav-F4","32",14,-4.33502291108197e-05,-0.156060824798951
"705","Montastraea cavernosa","Mcav-F4","341",14,0.000462273365744746,1.66418411668109
"706","Montastraea cavernosa","Mcav-F4","413",14,0.000413705241558542,1.48933886961075
"707","Montastraea cavernosa","Mcav-F4","517",14,0.000438295660608094,1.57786437818914
"708","Montastraea cavernosa","Mcav-F5","0",10,-0.000142203904645474,-0.511934056723707
"709","Montastraea cavernosa","Mcav-F5","124",10,0.000112312540639502,0.404325146302207
"710","Montastraea cavernosa","Mcav-F5","165",10,0.000218349983368654,0.786059940127156
"711","Montastraea cavernosa","Mcav-F5","233",10,0.000260481446902364,0.937733208848512
"712","Montastraea cavernosa","Mcav-F5","289",10,0.000285263100108493,1.02694716039057
"713","Montastraea cavernosa","Mcav-F5","32",10,-0.00012034410003937,-0.433238760141731
"714","Montastraea cavernosa","Mcav-F5","341",10,0.000295870671389585,1.06513441700251
"715","Montastraea cavernosa","Mcav-F5","413",10,0.000305745050126497,1.10068218045539
"716","Montastraea cavernosa","Mcav-F5","517",10,0.000310433094687348,1.11755914087445
"717","Montastraea cavernosa","Mcav-F6","0",17,-0.000198323392792029,-0.713964214051303
"718","Montastraea cavernosa","Mcav-F6","124",17,0.000112692853372467,0.405694272140882
"719","Montastraea cavernosa","Mcav-F6","165",17,0.000179470883187445,0.646095179474802
"720","Montastraea cavernosa","Mcav-F6","233",17,0.000225798381906085,0.812874174861906
"721","Montastraea cavernosa","Mcav-F6","289",17,0.000262447901770278,0.944812446373002
"722","Montastraea cavernosa","Mcav-F6","32",17,-0.000126979796705426,-0.457127268139534
"723","Montastraea cavernosa","Mcav-F6","341",17,0.000302221341667323,1.08799683000236
"724","Montastraea cavernosa","Mcav-F6","413",17,0.00030953040516215,1.11430945858374
"725","Montastraea cavernosa","Mcav-F6","517",17,0.000328087754903852,1.18111591765387
"726","Montastraea cavernosa","Mcav-F7","0",19,-0.000392140696261848,-1.41170650654265
"727","Montastraea cavernosa","Mcav-F7","124",19,-3.11807926524072e-05,-0.112250853548666
"728","Montastraea cavernosa","Mcav-F7","165",19,2.24814381090005e-05,0.0809331771924016
"729","Montastraea cavernosa","Mcav-F7","233",19,2.63430741855712e-05,0.0948350670680562
"730","Montastraea cavernosa","Mcav-F7","289",19,7.03923855713602e-05,0.253412588056897
"731","Montastraea cavernosa","Mcav-F7","32",19,-0.000190108404351631,-0.684390255665873
"732","Montastraea cavernosa","Mcav-F7","341",19,5.45500077044329e-05,0.196380027735958
"733","Montastraea cavernosa","Mcav-F7","413",19,7.54032576335737e-05,0.271451727480865
"734","Montastraea cavernosa","Mcav-F7","517",19,4.79563769658133e-05,0.172642957076928
"735","Madracis decactis","Mdec-A1","0",1,-0.000208145065597715,-0.749322236151773
"736","Madracis decactis","Mdec-A1","143",1,8.81618160274845e-05,0.317382537698944
"737","Madracis decactis","Mdec-A1","188",1,0.000135624967396255,0.488249882626517
"738","Madracis decactis","Mdec-A1","230",1,0.000171109590348407,0.615994525254266
"739","Madracis decactis","Mdec-A1","270",1,0.000192159883301639,0.691775579885899
"740","Madracis decactis","Mdec-A1","307",1,0.000228609928603207,0.822995742971544
"741","Madracis decactis","Mdec-A1","336",1,0.000201780545296144,0.726409963066118
"742","Madracis decactis","Mdec-A1","360",1,0.000261900241917988,0.942840870904758
"743","Madracis decactis","Mdec-A1","37",1,-6.72521287384632e-05,-0.242107663458467
"744","Madracis decactis","Mdec-A1","384",1,0.000264125665826901,0.950852396976845
"745","Madracis decactis","Mdec-A1","505",1,0.000254728224477835,0.917021608120207
"746","Madracis decactis","Mdec-A2","0",4,-0.000141731059009116,-0.510231812432819
"747","Madracis decactis","Mdec-A2","124",4,-0.000127421885635667,-0.4587187882884
"748","Madracis decactis","Mdec-A2","165",4,-7.74855424003294e-05,-0.278947952641186
"749","Madracis decactis","Mdec-A2","233",4,-0.000170875119135382,-0.615150428887375
"750","Madracis decactis","Mdec-A2","289",4,-0.000178199514140222,-0.641518250904801
"751","Madracis decactis","Mdec-A2","32",4,-0.000131784128397406,-0.474422862230661
"752","Madracis decactis","Mdec-A2","341",4,-0.000126112996269597,-0.454006786570549
"753","Madracis decactis","Mdec-A2","413",4,-0.000118432031873201,-0.426355314743523
"754","Madracis decactis","Mdec-A2","517",4,-8.86625971775579e-05,-0.319185349839208
"755","Madracis decactis","Mdec-A3","0",7,-0.000165778042238389,-0.596800952058199
"756","Madracis decactis","Mdec-A3","124",7,-3.60041512594322e-05,-0.129614944533956
"757","Madracis decactis","Mdec-A3","165",7,1.60296355626278e-06,0.00577066880254601
"758","Madracis decactis","Mdec-A3","233",7,2.50227819200891e-05,0.0900820149123207
"759","Madracis decactis","Mdec-A3","289",7,3.52405066338733e-05,0.126865823881944
"760","Madracis decactis","Mdec-A3","32",7,-0.0001307061353825,-0.470542087377001
"761","Madracis decactis","Mdec-A3","341",7,4.4075964117603e-05,0.158673470823371
"762","Madracis decactis","Mdec-A3","413",7,5.24076205882573e-05,0.188667434117726
"763","Madracis decactis","Mdec-A3","517",7,5.66632509008976e-05,0.203987703243231
"764","Madracis decactis","Mdec-A4","0",13,-4.90649237485418e-05,-0.17663372549475
"765","Madracis decactis","Mdec-A4","124",13,3.75330116670576e-05,0.135118842001407
"766","Madracis decactis","Mdec-A4","165",13,3.5819460248273e-05,0.128950056893783
"767","Madracis decactis","Mdec-A4","233",13,3.78572377573734e-05,0.136286055926544
"768","Madracis decactis","Mdec-A4","289",13,4.85581576862716e-05,0.174809367670578
"769","Madracis decactis","Mdec-A4","32",13,-1.19009826019398e-05,-0.0428435373669833
"770","Madracis decactis","Mdec-A4","341",13,5.03858928793604e-05,0.181389214365697
"771","Madracis decactis","Mdec-A4","413",13,4.83567872569933e-05,0.174084434125176
"772","Madracis decactis","Mdec-A4","517",13,4.93884476650945e-05,0.17779841159434
"773","Madracis decactis","Mdec-A5","0",10,-6.98735015659069e-05,-0.251544605637265
"774","Madracis decactis","Mdec-A5","124",10,-3.23235379296124e-05,-0.116364736546605
"775","Madracis decactis","Mdec-A5","165",10,1.96490067258402e-05,0.0707364242130245
"776","Madracis decactis","Mdec-A5","233",10,2.36819269448381e-05,0.0852549370014172
"777","Madracis decactis","Mdec-A5","289",10,2.83196259707951e-05,0.101950653494862
"778","Madracis decactis","Mdec-A5","32",10,-7.61140830389767e-05,-0.274010698940316
"779","Madracis decactis","Mdec-A5","341",10,2.29270875584631e-05,0.0825375152104671
"780","Madracis decactis","Mdec-A5","413",10,3.12178639937976e-05,0.112384310377672
"781","Madracis decactis","Mdec-A5","517",10,2.63692185612663e-05,0.0949291868205586
"782","Madracis decactis","Mdec-A7","0",20,-0.000320648480744106,-1.15433453067878
"783","Madracis decactis","Mdec-A7","124",20,-0.00012920421259994,-0.465135165359785
"784","Madracis decactis","Mdec-A7","165",20,-9.81945519439641e-05,-0.353500386998271
"785","Madracis decactis","Mdec-A7","233",20,-4.96124067863202e-05,-0.178604664430753
"786","Madracis decactis","Mdec-A7","289",20,-8.14113156857344e-05,-0.293080736468644
"787","Madracis decactis","Mdec-A7","32",20,-0.000229183903607879,-0.825062052988366
"788","Madracis decactis","Mdec-A7","341",20,-6.09255689946105e-05,-0.219332048380598
"789","Madracis decactis","Mdec-A7","413",20,-2.14654991047561e-05,-0.0772757967771218
"790","Madracis decactis","Mdec-A7","517",20,-5.45984672547194e-05,-0.19655448211699
"791","Madracis decactis","Mdec-B1","0",1,-0.000205774107836338,-0.740786788210815
"792","Madracis decactis","Mdec-B1","143",1,0.000118662013074573,0.427183247068462
"793","Madracis decactis","Mdec-B1","188",1,0.000160829739980848,0.578987063931054
"794","Madracis decactis","Mdec-B1","230",1,0.000205922701633145,0.741321725879324
"795","Madracis decactis","Mdec-B1","270",1,0.0001942483848378,0.699294185416079
"796","Madracis decactis","Mdec-B1","307",1,0.000253644001404497,0.913118405056188
"797","Madracis decactis","Mdec-B1","336",1,0.00020440263328504,0.735849479826145
"798","Madracis decactis","Mdec-B1","360",1,0.000244063689854439,0.878629283475982
"799","Madracis decactis","Mdec-B1","37",1,-6.713712701324e-05,-0.241693657247664
"800","Madracis decactis","Mdec-B1","384",1,0.000268198390026675,0.965514204096029
"801","Madracis decactis","Mdec-B1","505",1,0.0002764890411307,0.995360548070521
"802","Madracis decactis","Mdec-B3","0",8,-0.000499529849095668,-1.79830745674441
"803","Madracis decactis","Mdec-B3","124",8,-0.000203619966435501,-0.733031879167803
"804","Madracis decactis","Mdec-B3","165",8,-0.000121038123653811,-0.435737245153718
"805","Madracis decactis","Mdec-B3","233",8,-8.1074692414344e-05,-0.291868892691639
"806","Madracis decactis","Mdec-B3","289",8,-4.65964609141078e-05,-0.167747259290788
"807","Madracis decactis","Mdec-B3","32",8,-0.000384206995909773,-1.38314518527518
"808","Madracis decactis","Mdec-B3","341",8,-1.18971848842094e-05,-0.0428298655831538
"809","Madracis decactis","Mdec-B3","413",8,1.27389687374724e-05,0.0458602874549007
"810","Madracis decactis","Mdec-B3","517",8,5.92510752946381e-05,0.213303871060697
"811","Madracis decactis","Mdec-B4","0",13,-9.59576921486275e-05,-0.345447691735059
"812","Madracis decactis","Mdec-B4","124",13,0.000203426415958103,0.732335097449169
"813","Madracis decactis","Mdec-B4","165",13,8.18067228911055e-05,0.29450420240798
"814","Madracis decactis","Mdec-B4","233",13,0.000150101457888986,0.54036524840035
"815","Madracis decactis","Mdec-B4","289",13,0.000186956805149867,0.673044498539519
"816","Madracis decactis","Mdec-B4","32",13,0.000123973715456309,0.446305375642712
"817","Madracis decactis","Mdec-B4","341",13,0.000198702377171935,0.715328557818964
"818","Madracis decactis","Mdec-B4","413",13,0.000140540180074508,0.505944648268229
"819","Madracis decactis","Mdec-B4","517",13,0.000197505763980523,0.711020750329885
"820","Madracis decactis","Mdec-B5","0",11,-8.94454390513343e-05,-0.322003580584803
"821","Madracis decactis","Mdec-B5","124",11,-1.21357468098526e-05,-0.0436886885154695
"822","Madracis decactis","Mdec-B5","165",11,5.03480566417026e-05,0.181253003910129
"823","Madracis decactis","Mdec-B5","233",11,1.97078860126441e-05,0.0709483896455187
"824","Madracis decactis","Mdec-B5","289",11,9.39704835051615e-05,0.338293740618581
"825","Madracis decactis","Mdec-B5","32",11,-5.12307701877924e-05,-0.184430772676053
"826","Madracis decactis","Mdec-B5","341",11,0.000138198529683116,0.497514706859218
"827","Madracis decactis","Mdec-B5","413",11,0.000153355553099744,0.552079991159079
"828","Madracis decactis","Mdec-B5","517",11,0.000125793151476249,0.452855345314495
"829","Madracis decactis","Mdec-B6","0",16,-0.000108585965816204,-0.390909476938335
"830","Madracis decactis","Mdec-B6","124",16,9.02351317445791e-05,0.324846474280485
"831","Madracis decactis","Mdec-B6","165",16,0.000131784046185148,0.474422566266532
"832","Madracis decactis","Mdec-B6","233",16,0.000191285405409998,0.688627459475993
"833","Madracis decactis","Mdec-B6","289",16,0.000202381080290277,0.728571889044997
"834","Madracis decactis","Mdec-B6","32",16,-5.19866812852115e-05,-0.187152052626761
"835","Madracis decactis","Mdec-B6","341",16,0.000215190312277632,0.774685124199474
"836","Madracis decactis","Mdec-B6","413",16,0.000242906013519184,0.874461648669061
"837","Madracis decactis","Mdec-B6","517",16,0.000252680127454271,0.909648458835376
"838","Madracis decactis","Mdec-B7","0",19,-0.00039360554095116,-1.41697994742418
"839","Madracis decactis","Mdec-B7","124",19,-0.000126954317460346,-0.457035542857247
"840","Madracis decactis","Mdec-B7","165",19,-0.000104945551910757,-0.377803986878726
"841","Madracis decactis","Mdec-B7","233",19,-9.86590256640197e-05,-0.355172492390471
"842","Madracis decactis","Mdec-B7","289",19,-7.61808003274054e-05,-0.274250881178659
"843","Madracis decactis","Mdec-B7","32",19,-0.000235973972710558,-0.849506301758009
"844","Madracis decactis","Mdec-B7","341",19,-7.50209677548793e-05,-0.270075483917565
"845","Madracis decactis","Mdec-B7","413",19,-6.06341557551143e-05,-0.218282960718411
"846","Madracis decactis","Mdec-B7","517",19,-7.22552256374665e-05,-0.260118812294879
"847","Madracis decactis","Mdec-C1","0",2,-0.000106209337800275,-0.382353616080989
"848","Madracis decactis","Mdec-C1","124",2,-2.38724164428653e-05,-0.0859406991943151
"849","Madracis decactis","Mdec-C1","165",2,-6.3257648332094e-06,-0.0227727533995539
"850","Madracis decactis","Mdec-C1","233",2,2.3837363949874e-05,0.0858145102195464
"851","Madracis decactis","Mdec-C1","289",2,3.85642484147815e-05,0.138831294293213
"852","Madracis decactis","Mdec-C1","32",2,-9.86652703154792e-05,-0.355194973135725
"853","Madracis decactis","Mdec-C1","341",2,5.22091770793936e-05,0.187953037485817
"854","Madracis decactis","Mdec-C1","413",2,5.02321084628226e-05,0.180835590466161
"855","Madracis decactis","Mdec-C2","0",6,-0.000134284742108242,-0.483425071589673
"856","Madracis decactis","Mdec-C2","124",6,-0.000138340888505234,-0.498027198618844
"857","Madracis decactis","Mdec-C2","165",6,-0.000101554422421853,-0.365595920718669
"858","Madracis decactis","Mdec-C2","233",6,-7.33317655565758e-05,-0.263994356003673
"859","Madracis decactis","Mdec-C2","289",6,-4.76740100775239e-05,-0.171626436279086
"860","Madracis decactis","Mdec-C2","32",6,-7.17630590848867e-05,-0.258347012705592
"861","Madracis decactis","Mdec-C2","341",6,-0.000125383766644133,-0.451381559918879
"862","Madracis decactis","Mdec-C2","413",6,-0.000168580758015984,-0.606890728857542
"863","Madracis decactis","Mdec-C2","517",6,-0.000103266172742835,-0.371758221874205
"864","Madracis decactis","Mdec-C3","0",9,-0.000205719609690222,-0.740590594884799
"865","Madracis decactis","Mdec-C3","124",9,-8.04584302617264e-05,-0.289650348942215
"866","Madracis decactis","Mdec-C3","165",9,-4.10233848151697e-05,-0.147684185334611
"867","Madracis decactis","Mdec-C3","233",9,-8.81996978299182e-06,-0.0317518912187706
"868","Madracis decactis","Mdec-C3","289",9,6.97489160866711e-07,0.00251096097912016
"869","Madracis decactis","Mdec-C3","32",9,-0.000143169674976996,-0.515410829917185
"870","Madracis decactis","Mdec-C3","341",9,3.82500099467594e-06,0.0137700035808334
"871","Madracis decactis","Mdec-C3","413",9,1.64688369946112e-05,0.0592878131806003
"872","Madracis decactis","Mdec-C3","517",9,2.76035600759535e-05,0.0993728162734326
"873","Madracis decactis","Mdec-C4","0",15,-6.71923419200797e-05,-0.241892430912287
"874","Madracis decactis","Mdec-C4","124",15,6.35267585373521e-05,0.228696330734467
"875","Madracis decactis","Mdec-C4","165",15,8.26907206656012e-05,0.297686594396164
"876","Madracis decactis","Mdec-C4","233",15,8.55261575315406e-05,0.307894167113546
"877","Madracis decactis","Mdec-C4","289",15,8.95541017491701e-05,0.322394766297013
"878","Madracis decactis","Mdec-C4","32",15,-6.06766396253908e-07,-0.00218435902651407
"879","Madracis decactis","Mdec-C4","341",15,0.000100450158562312,0.361620570824324
"880","Madracis decactis","Mdec-C4","413",15,8.96418911193234e-05,0.322710808029564
"881","Madracis decactis","Mdec-C4","517",15,9.58463403280465e-05,0.345046825180967
"882","Madracis decactis","Mdec-C6","0",17,-0.000226161591474557,-0.814181729308403
"883","Madracis decactis","Mdec-C6","124",17,0.000365585004829758,1.31610601738713
"884","Madracis decactis","Mdec-C6","165",17,0.000474469804060141,1.70809129461651
"885","Madracis decactis","Mdec-C6","233",17,0.000517370877901186,1.86253516044427
"886","Madracis decactis","Mdec-C6","289",17,0.000568998479614021,2.04839452661047
"887","Madracis decactis","Mdec-C6","32",17,-6.15372980660609e-05,-0.221534273037819
"888","Madracis decactis","Mdec-C6","341",17,0.000590844968168528,2.1270418854067
"889","Madracis decactis","Mdec-C6","413",17,0.000639504745350659,2.30221708326237
"890","Madracis decactis","Mdec-C6","517",17,0.000654627913811409,2.35666048972107
"891","Madracis decactis","Mdec-C7","0",21,-0.000280377596176519,-1.00935934623547
"892","Madracis decactis","Mdec-C7","124",21,-0.000135241035854935,-0.486867729077765
"893","Madracis decactis","Mdec-C7","165",21,-8.62766540191003e-05,-0.310595954468761
"894","Madracis decactis","Mdec-C7","233",21,-6.99102499664475e-05,-0.251676899879211
"895","Madracis decactis","Mdec-C7","289",21,-4.31662659236001e-05,-0.15539855732496
"896","Madracis decactis","Mdec-C7","32",21,-0.000259031177440206,-0.932512238784741
"897","Madracis decactis","Mdec-C7","341",21,-3.38049074479951e-05,-0.121697666812782
"898","Madracis decactis","Mdec-C7","413",21,-4.61205270349867e-05,-0.166033897325952
"899","Madracis decactis","Mdec-C7","517",21,-8.91415361463823e-06,-0.0320909530126976
"900","Madracis decactis","Mdec-D1","0",2,-3.90422842664504e-05,-0.140552223359221
"901","Madracis decactis","Mdec-D1","124",2,-4.01556865354914e-05,-0.144560471527769
"902","Madracis decactis","Mdec-D1","165",2,-2.94943850447457e-06,-0.0106179786161084
"903","Madracis decactis","Mdec-D1","233",2,2.51691601979972e-05,0.0906089767127901
"904","Madracis decactis","Mdec-D1","289",2,2.90667433871138e-05,0.10464027619361
"905","Madracis decactis","Mdec-D1","32",2,-0.000114766881453171,-0.413160773231417
"906","Madracis decactis","Mdec-D1","341",2,4.18135652889335e-05,0.15052883504016
"907","Madracis decactis","Mdec-D1","413",2,3.38514981927345e-05,0.121865393493844
"908","Madracis decactis","Mdec-D2","0",5,-0.000131508054248154,-0.473428995293353
"909","Madracis decactis","Mdec-D2","124",5,-0.000125366914207304,-0.451320891146295
"910","Madracis decactis","Mdec-D2","165",5,-0.000102039253269909,-0.367341311771673
"911","Madracis decactis","Mdec-D2","233",5,-0.000133274157411978,-0.479786966683119
"912","Madracis decactis","Mdec-D2","289",5,-0.000129107895965432,-0.464788425475556
"913","Madracis decactis","Mdec-D2","32",5,-0.000104918101289714,-0.377705164642971
"914","Madracis decactis","Mdec-D2","341",5,-0.000131590126291615,-0.473724454649814
"915","Madracis decactis","Mdec-D2","413",5,-0.000151518881260742,-0.545467972538672
"916","Madracis decactis","Mdec-D2","517",5,-0.000146678609305348,-0.528042993499254
"917","Madracis decactis","Mdec-D3","0",9,-0.000342128011755329,-1.23166084231919
"918","Madracis decactis","Mdec-D3","124",9,-0.000209869227964184,-0.755529220671061
"919","Madracis decactis","Mdec-D3","165",9,-0.000167296078519977,-0.602265882671916
"920","Madracis decactis","Mdec-D3","233",9,-0.000141793208213326,-0.510455549567974
"921","Madracis decactis","Mdec-D3","289",9,-0.000111869418994527,-0.402729908380298
"922","Madracis decactis","Mdec-D3","32",9,-0.000295037002581547,-1.06213320929357
"923","Madracis decactis","Mdec-D3","341",9,-0.000103317249189494,-0.371942097082179
"924","Madracis decactis","Mdec-D3","413",9,-8.71245955726903e-05,-0.313648544061685
"925","Madracis decactis","Mdec-D3","517",9,-0.000104908618311354,-0.377671025920873
"926","Madracis decactis","Mdec-D4","0",14,-6.79220908590333e-05,-0.24451952709252
"927","Madracis decactis","Mdec-D4","124",14,2.5293894575902e-05,0.0910580204732473
"928","Madracis decactis","Mdec-D4","165",14,1.75573698852193e-05,0.0632065315867893
"929","Madracis decactis","Mdec-D4","233",14,4.95432277679172e-05,0.178355619964502
"930","Madracis decactis","Mdec-D4","289",14,4.83556133488283e-05,0.174080208055782
"931","Madracis decactis","Mdec-D4","32",14,-2.21635645388946e-05,-0.0797888323400204
"932","Madracis decactis","Mdec-D4","341",14,5.60636488287878e-05,0.201829135783636
"933","Madracis decactis","Mdec-D4","413",14,5.25955316928925e-05,0.189343914094413
"934","Madracis decactis","Mdec-D4","517",14,5.4463987916099e-05,0.196070356497956
"935","Madracis decactis","Mdec-D5","0",12,-7.7036882097131e-05,-0.277332775549672
"936","Madracis decactis","Mdec-D5","124",12,3.28370115807357e-05,0.118213241690648
